train,test,adaptation,f1,precision,recall,auc_pr,f1_no_adaptation,delta_f1
CICIDS2017,CSE-CIC-IDS2018,scaler-refit (target statistics),0,0.0,0.0,0.31693887992182296,0.2978302648803721,-0.2978302648803721
CICIDS2017,CSE-CIC-IDS2018,CORAL (target -> source),0,0.0,0.0,0.20150019624264012,0.2978302648803721,-0.2978302648803721
CSE-CIC-IDS2018,CICIDS2017,scaler-refit (target statistics),0,0.0,0.0,0.1068195810598045,0.057454370540605544,-0.057454370540605544
CSE-CIC-IDS2018,CICIDS2017,CORAL (target -> source),0,0.0,0.0,0.24964425942877785,0.057454370540605544,-0.057454370540605544
